sim_id,trajectory_id,trajectory_type,disturbed_inputs,simulation_time (s),time_sample (s),N,M,mpc_success,num_iterations,mpc_RMSe,mpc_execution_time (s),operation_mode,failed_rotors,ang_speed_percentages (%),mpc_min_phi (rad),mpc_max_phi (rad),mpc_mean_phi (rad),mpc_std_phi (rad),mpc_min_theta (rad),mpc_max_theta (rad),mpc_mean_theta (rad),mpc_std_theta (rad),mpc_min_psi (rad),mpc_max_psi (rad),mpc_mean_psi (rad),mpc_std_psi (rad),mpc_max_omega0,mpc_max_omega1,mpc_max_omega2,mpc_max_omega3,mpc_max_omega4,mpc_max_omega5,mpc_max_omega6,mpc_max_omega7,nn_success,nn_execution_time (s),nn_RMSe,nn_min_phi (rad),nn_max_phi (rad),nn_mean_phi (rad),nn_std_phi (rad),nn_min_theta (rad),nn_max_theta (rad),nn_mean_theta (rad),nn_std_theta (rad),nn_min_psi (rad),nn_max_psi (rad),nn_mean_psi (rad),nn_std_psi (rad),nn_min_omega_squared,nn_max_omega0,nn_max_omega1,nn_max_omega2,nn_max_omega3,nn_max_omega4,nn_max_omega5,nn_max_omega6,nn_max_omega7,radius (m),period (s),inter_position_RMSe,RMSe_u0,RMSe_u1,RMSe_u2,RMSe_u3,RMSe_u4,RMSe_u5,RMSe_u6,RMSe_u7
1,1,point_failure,False,25,0.02,60,10,True,1249.0,0.6149151212137891,34.64433220011415,total_failure,0-1,0.0-0.0-100.0-100.0-100.0-100.0-100.0-100.0,-1.4380402465757076,0.641211313948391,-0.004592879784573,0.1491349206272087,-0.5772939804197534,0.3360626410033636,-0.0108059387437482,0.0958110009314898,-0.454931725165337,1.1735815454106029,0.0297698947761887,0.2363437921825659,202.33479567801984,202.33479567801984,342.770787989644,342.770787989644,248.4637874356994,248.4690947947754,342.770787989644,342.7707879896441,True,3.1989460996119305,0.2747476776035517,-0.292709995618997,0.2010908808396307,-0.0093270386636979,0.1634923436373145,-0.0834269531097435,0.0708676018678571,-0.0022179510259517,0.0494867665754677,-0.076225397917782,1.148694976402574e-34,-0.0495031092773508,0.011854818029359,0.0,202.33479567801984,202.33479567801984,325.7293821950946,303.21712996091827,202.33479567801984,202.33479567801984,302.4078947955916,328.4750544821493,,,0.6424714205710846,0.0,0.0,15.762997900817778,26.034295464049737,38.65233317691008,36.24523688013716,25.39392983394887,15.811822623326798
2,1,point_failure,False,25,0.02,60,10,False,,,,total_failure,0-2,0.0-100.0-0.0-100.0-100.0-100.0-100.0-100.0,,,,,,,,,,,,,,,,,,,,,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,point_failure,False,25,0.02,60,10,True,1249.0,0.6149151212137891,31.574279900465626,total_failure,0-1,0.0-0.0-100.0-100.0-100.0-100.0-100.0-100.0,-1.4380402465757076,0.641211313948391,-0.004592879784573064,0.14913492062720876,-0.5772939804197534,0.3360626410033636,-0.01080593874374821,0.09581100093148986,-0.454931725165337,1.1735815454106027,0.02976989477618879,0.23634379218256593,202.33479567801982,202.33479567801982,342.770787989644,342.770787989644,248.4637874356994,248.4690947947754,342.770787989644,342.7707879896441,True,3.695399199874373,0.2747476776035517,-0.292709995618997,0.2010908808396307,-0.009327038663697957,0.16349234363731452,-0.08342695310974356,0.07086760186785716,-0.0022179510259517344,0.049486766575467786,-0.07622539791778209,1.1486949764025741e-34,-0.049503109277350896,0.01185481802935907,0.0,202.33479567801982,202.33479567801982,325.7293821950946,303.21712996091827,202.33479567801982,202.33479567801982,302.4078947955916,328.4750544821493,nan,nan,0.6424714205710846,0.0,0.0,15.762997900817778,26.034295464049737,38.652333176910076,36.245236880137156,25.39392983394887,15.811822623326798
2,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,0-2,0.0-100.0-0.0-100.0-100.0-100.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,1,point_failure,False,25,0.02,60,10,True,1249,0.030063040111291402,32.94532760020229,total_failure,0-3,0.0-100.0-100.0-0.0-100.0-100.0-100.0-100.0,-0.08929764484798916,0.0927520898342572,-2.8481320659512947e-05,0.013411553782641611,-0.19513695417586327,0.17744166455741914,-7.60731274513763e-05,0.028714008123234783,-0.0007681438500467579,0.008525874226167714,0.00020788666272416597,0.0010427020772561274,202.33479567801982,279.62004138941313,279.68445277717296,202.33479567801982,249.3363858931275,249.08996059258794,249.08959912270532,249.3355117044988,True,3.323181799816666,0.025549372189101287,-0.05347493497910402,0.04487207404438414,-3.258729169214598e-05,0.013599572436041906,-0.10999423427668156,0.08246265786217095,-1.909688638647162e-05,0.020258383535583957,-0.012404416348891454,0.00012964608545555997,-0.00778463689239089,0.0016525168463639613,0.0,202.33479567801982,279.69699183710605,278.8441303302168,202.33479567801982,242.68637842709603,231.19293330210368,231.7190147549994,242.71830607528486,nan,nan,0.04522643284760059,0.0,1.300910860100483,0.6827004126462105,0.0,2.205304167139294,1.951553118349919,2.33056832045956,2.8318763963081706
4,1,point_failure,False,25,0.02,60,10,True,1249,0.06886385226532371,35.810373199376045,total_failure,0-4,0.0-100.0-100.0-100.0-0.0-100.0-100.0-100.0,-1.8578623208166912e-13,1.8885686574745623e-13,3.685239478984192e-17,2.6988245158617525e-14,-3.0284730146540056e-13,2.2070742832823865e-13,-1.2613967571068443e-15,3.9619352294565505e-14,-0.24845462635075716,0.030858095432874655,-0.01120868707470229,0.04694375581489888,202.33479567801982,225.20532450602155,330.3749022282965,225.20532450598682,202.33479567801982,225.20532450601218,330.37490222830485,225.2053245059759,True,6.589700899668969,0.04516834119830091,-0.021025606813472212,0.02042795020541249,8.538644487502123e-05,0.013884454743152969,-0.07133950502726971,0.08806528753801639,0.0004504336704537819,0.04474163887426911,-0.02216373488639543,0.0006115173639844218,-0.012202623764418151,0.002787071322818633,0.0,202.33479567801982,217.58020684719526,308.378573218791,217.99550815677452,202.33479567801982,218.505455607733,307.55769542740467,218.8345526724029,nan,nan,0.08567868883600728,0.0,2.32524317079182,6.760147719238213,2.3514279970209446,0.0,2.357270276340712,6.779437611632887,2.4490067646640856
5,1,point_failure,False,25,0.02,60,10,True,1249,0.03031303984055002,35.63382940052543,total_failure,0-5,0.0-100.0-100.0-100.0-100.0-0.0-100.0-100.0,-0.08461678573205679,0.0853575396332797,-6.202001631474859e-05,0.012379296998266105,-0.1650536976785952,0.18498115644203592,0.00015585052180608724,0.026594553826442706,-0.007242837288334936,0.0007473087098581795,-0.00016996765264619559,0.0009008768330975652,202.33479567801982,247.09684090349208,244.84062974169743,244.84062974169743,246.90823800845868,202.33479567801982,280.9248432777151,281.0355287231944,True,3.4294689999951515,0.02754127834428803,-0.037898304056125445,0.03835154989122088,1.1077816642039512e-05,0.006731245542281051,-0.05827342585743927,0.0767060598867067,-1.4018718771931365e-05,0.012591452429214743,-0.016966187200523595,0.00020913179866245845,-0.009163052237275182,0.002025582019059613,0.0,202.33479567801982,241.23563538486098,232.54935049091227,231.98174799886183,242.27397776357355,202.33479567801982,278.4660936657881,279.28811961613013,nan,nan,0.04704047097436206,0.0,4.144698397504827,3.1489481790046225,2.5905215323625232,3.3091624196184566,0.0,1.129189638830245,1.9185725687625963
6,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,0-6,0.0-100.0-100.0-100.0-100.0-100.0-0.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,1,point_failure,False,25,0.02,60,10,True,1249,0.433754684284746,42.0337286995491,total_failure,0-7,0.0-100.0-100.0-100.0-100.0-100.0-100.0-0.0,-1.1774902208226137,0.585750632757078,-0.002334333043065356,0.11836557024908859,-0.24517982781600278,0.5267689684530827,0.00681286948626072,0.07407881512162498,-0.8154747906819722,0.30523976467020864,-0.018626045099159844,0.15279929552007443,202.33479567801982,342.7707879896441,342.770787989644,244.84062974169743,244.84062974169743,342.7707879896441,342.770787989644,202.33479567801982,True,4.623718899936648,0.5183668832289733,-0.9302844839612241,0.4155221482387825,-0.014710017365211246,0.25999976855680923,-0.18097482811550292,0.36837756356801155,0.006219555099592199,0.07992200598442926,-0.34084312490883356,0.05182196629876773,-0.040122650886769806,0.04234486942355253,0.0,202.33479567801982,335.65773274698165,319.9097697271378,202.33479567801982,202.33479567801982,318.90955673701416,340.397530749319,202.33479567801982,nan,nan,0.6606508992434704,0.0,17.527258366065286,27.137616529636038,34.2520764592878,37.69955232033073,29.29036708639625,16.90666169600989,0.0
8,1,point_failure,False,25,0.02,60,10,True,1249,0.3622540913536505,35.305380999983754,total_failure,1-2,100.0-0.0-0.0-100.0-100.0-100.0-100.0-100.0,-0.8713470817195373,0.23615316281894466,-0.005294399200057814,0.07419417514416032,-0.9954289021555028,0.5763063196737299,-0.002278502081578512,0.10454731329403573,-0.34792881934810715,0.4318232982222033,-0.006658816347734948,0.07153142415441036,342.770787989644,202.33479567801982,202.33479567801982,342.7707879896441,342.77078754566327,244.84062974169743,244.84062974169743,342.770787989644,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
